英文標題,中文標題,英文摘要,中文摘要,英文內容,中文內容,作者,發佈時間,連結,中文總結,建議
Michael Saylor’s Orange Dot Bitcoin Chart Returns as Traders Watch for Strategy’s Next Buy,"邁克爾·賽勒(Michael Saylor)的橙點Bitcoin圖表回報,作爲貿易商觀察戰略的下一買","Michael Saylor posted a fresh orange dot bitcoin chart Sunday, putting attention back on whether Strategy will announce another bitcoin purchase. The post follows last week’s $2.55 billion reserve shield and bitcoin monetization plan. Saylor’s Orange Dot Chart Points Back to Strategy’s Bitcoin Stack On July 5, Strategy (Nasdaq: MSTR) Executive Chairman Michael Saylor posted […]","邁克爾·賽勒(Michael Saylor)在星期日張貼了一份新鮮的橙點比特幣圖表,提醒大家注意《戰略》是否會宣佈再次購買比特幣。 文章遵循了上週25.5億美元的儲備屏蔽和比特幣貨幣化計劃。 7月5日,薩勒爾的橙點圖表點回到了《戰略》的比特幣堆。 戰略(納斯達克:MSTR)執行主席邁克爾·賽勒(Michael Saylor)發佈了[......]","Michael Saylor posted a fresh orange dot bitcoin chart Sunday, putting attention back on whether Strategy will announce another bitcoin purchase. The post follows last week’s $2.55 billion reserve shield and bitcoin monetization plan. Key Takeaways: Michael Saylor’s orange dot bitcoin chart put traders on watch for another Strategy bitcoin purchase announcement. Strategy’s $2.55 billion reserve shield and bitcoin monetization plan now frame any new purchase announcement. The chart reinforces bitcoin commitment while sharpening focus on what Strategy may disclose next. Saylor’s Orange Dot Chart Points Back to Strategy’s Bitcoin Stack On July 5, Strategy (Nasdaq: MSTR) Executive Chairman Michael Saylor posted his orange dot bitcoin chart as investors watched for clues about the company’s next bitcoin purchase. The chart maps Strategy’s bitcoin buys against price movements, showing its accumulation across market conditions. “ Bitcoin is Digital Energy,” Saylor wrote. The chart shows 113 purchase events and total holdings of 847,363 BTC . Last week, Saylor posted a similar orange dot chart with the message , “We’re gonna need more charts.” The following day, Strategy unveiled a $2.55 billion reserve shield as MSTR and STRC drew investor attention and bitcoin traded around $60,000 before recovering. As of July 5, Strategy’s dashboard showed holdings of 847,363 BTC valued at $53.116 billion. It also listed bitcoin per share at 211,157 sats, enterprise value of $57.112 billion and annual dividends of $1.762 billion, underscoring how the company measures its bitcoin position alongside its capital obligations. Strategy’s Reserve Shield Adds a New Layer to the Bitcoin Bet Strategy said June 29 that it adopted a Digital Credit Capital Framework to strengthen preferred securities, improve liquidity , preserve long-term bitcoin exposure and support shareholder value. The plan includes a USD reserve policy, STRC dividend changes, Digital Credit Securities repurchases, MSTR buybacks and a BTC monetization program. The BTC monetization program allows bitcoin sales to build reserves, fund or replenish dividends and interest payments, or support repurchases. Strategy said it is not required to sell bitcoin . Any sale depends on market conditions, liquidity needs, taxes, accounting, legal rules and management’s view of shareholder value. Saylor stressed: “Strategy remains committed to bitcoin as its primary treasury reserve asset.” The executive chairman added that Digital Credit needs liquidity , discipline and active capital management, and that the framework is meant to improve credit quality, lower preferred dividend costs when beneficial, and preserve Strategy’s long-term bitcoin exposure. The company reported about $2.55 billion in USD reserves as of July 5, equal to roughly 17.4 months of expected preferred dividends and interest expense. With $1.25 billion in board-authorized BTC monetization capacity, total liquidity coverage rises to about $3.80 billion, or 25.9 months.",,Kevin Helms,"Sun, 05 Jul 2026 13:47:35 +0000",https://news.bitcoin.com/michael-saylors-orange-dot-bitcoin-chart-returns-as-traders-watch-for-strategys-next-buy/,"邁克爾·賽勒(Michael Saylor)在星期日張貼了一份新鮮的橙點比特幣圖表,提醒大家注意《戰略》是否會宣佈再次購買比特幣。 文章遵循了上週25.5億美元的儲備屏蔽和比特幣貨幣化計劃。 7月5日,薩勒爾的橙點圖表點回到了《戰略》的比特幣堆。 戰略(納斯達克:MSTR)執行主席邁克爾·賽勒(Michael Saylor)發佈了[......]",
Brazilian Federal Police Dismantle $2 Billion Crypto Money Laundering Ring Linked to the PCC Cartel,與PCC卡特爾有聯繫的20億加密洗錢圈,"The operation, named “Exchange,” involved the participation of over 50 officers who executed 13 search and seizure warrants and 11 temporary arrest warrants in the state of Sao Paulo. The organization used crypto to launder illicit funds tied to Primeiro Comando da Capital (PCC). Brazil Terminates PCC-Linked Crypto Money Laundering Ring The Brazilian Federal […]","此次行動的名稱是“Exchange”,有50多名官員參加,他們在聖保羅州執行了13項搜查和扣押令和11項臨時逮捕令,該組織利用密碼洗刷與總理直轄區有聯繫的非法資金。","The operation, named “Exchange,” involved the participation of over 50 officers who executed 13 search and seizure warrants and 11 temporary arrest warrants in the state of Sao Paulo. The organization used crypto to launder illicit funds tied to Primeiro Comando da Capital (PCC). Key Takeaways Brazil’s police launched Operation Exchange, disrupting a PCC ring that laundered $2B via crypto . An uncoordinated U.S. OFAC designation leaked the raid, letting a key laundering suspect escape. Authorities executed 24 warrants in Sao Paulo, capturing one suspect linked to the Florida pipeline. Brazil Terminates PCC-Linked Crypto Money Laundering Ring The Brazilian Federal Police launched Operation Exchange on Friday, targeting a high-profile criminal organization linked to the Brazilian Specially Designated Global Terrorist (SDGT) Primeiro Comando da Capital (PCC) , which used cryptocurrency and cash to launder illicit funds and transfer them from Florida to Brazil. The operation, which involved 50 policemen, included the execution of 13 search-and-seizure warrants and 11 temporary arrest warrants at locations in the State of São Paulo. According to local media, the police reported that the organization used “ a structured system to move funds through illicit cryptocurrency transfers and cash transportation. “ Authorities estimated that through this scheme, these criminals laundered nearly $2 billion by mixing transactions between users, large banking transactions, and cash. Nonetheless, no exchange has been identified as being involved in this scheme, as investigations are still ongoing. On July 1, Victor Henrique de Oliveira Shimada and Stella Stefanie Nunes Henrique de Oliveira, two suspects of integrating this organization, were designated by the Office of Foreign Assets Control (OFAC) alongside three Brazilian companies and one Portuguese company due to their links to the PCC. At that time, the U.S. Department of the Treasury declared that Shimada had been “a key link” for these operations. Shimada helped launder “more than $30 million in illicit proceeds generated in and around multiple cities in the United States, utilizing cryptocurrency to move funds back to Brazil on behalf of PCC,” the office alleged. While Nunes Henrique de Oliveira was captured, Shimada is now a fugitive. Federal Police chief Andrei Rodrigues referred to a lack of coordination between the OFAC designation and Operation Exchange, revealing that the police had to execute these warrants before originally planned. “Actually, if there hadn’t been this designation, maybe the outcome would be different, and we could have located this person. There was damage to our investigation,” he stated at a press conference. The Trump Administration designated PCC and Comando Vermelho as SDGTs in May, as Secretary of State Marco Rubio declared that these two groups “command thousands of members and have orchestrated brutal attacks against Brazilian police officers, public officials, and civilians.”",,Sergio Goschenko,"Sun, 05 Jul 2026 07:30:47 +0000",https://news.bitcoin.com/brazilian-federal-police-dismantle-2-billion-crypto-money-laundering-ring-linked-to-the-pcc-cartel/,"此次行動的名稱是“Exchange”,有50多名官員參加,他們在聖保羅州執行了13項搜查和扣押令和11項臨時逮捕令,該組織利用密碼洗刷與總理直轄區有聯繫的非法資金。",
NYT: Donald Trump’s TRUMP Token Leaves Nearly a Million Buyers Down $3.81B,唐納德·特朗普(Donald Trump)的TRUMP Tok 使近百萬買家下跌3.81B美元,"Nearly 1 million investors, or roughly two-thirds of investors who purchased President Donald Trump’s branded TRUMP memecoin have lost a combined $3.81 billion through the end of June. Massive Losses for Retail Buyers Nearly 1 million investors who bought President Donald Trump’s memecoin have lost money, according to The New York Times, citing cryptocurrency analytics […]","購買總統唐納德·特朗普品牌的TRUMP MEMECOIN的近100萬投資者,即大約三分之二的購買總統唐納德·特朗普品牌的投資者,到6月底總共損失了38.1億美元。 購買總統唐納德·特朗普的MEMECIN的近100萬投資者損失慘重,根據《紐約時報》,他們引用隱喻貨幣分析(Cacrepto Exmological ) 。","Nearly 1 million investors, or roughly two-thirds of investors who purchased President Donald Trump’s branded TRUMP memecoin have lost a combined $3.81 billion through the end of June. Key Takeaways: President Donald Trump generated a $636 million payout from his TRUMP memecoin while 988,905 buyers lost $3.81 billion. Advanced crypto traders using automated tools took $4 billion in profits before the $TRUMP coin crashed 97%. NYU’s Stephen Gillers warns Trump could face future civil lawsuits from investors despite 2025 SEC rule rollbacks. Massive Losses for Retail Buyers Nearly 1 million investors who bought President Donald Trump’s memecoin have lost money, according to The New York Times , citing cryptocurrency analytics firm Nansen data. The losses, which total $3.81 billion through the end of June, have sparked sharp criticism from some supporters who say the president leveraged his public trust for personal financial gain. The data shows that 988,905 buyers of the TRUMP token — roughly two out of every three buyers — are currently in the red. The coin was trading at $1.76 on July 3, representing a 97% plunge from its peak price of $75.35. The assessment follows the release of Trump’s annual financial disclosure, which revealed he secured $636 million from the token alongside a broader $2.2 billion haul from his various business ventures in 2025. According to Nansen, the structure of the venture allowed President Trump to profit from transaction fees regardless of whether the token’s value rose or fell. Trump frequently used his Truth Social account to urge followers to purchase the coin after its launch three days before his inauguration. “He is leveraging the power of being president to launch currencies, when he seems trustworthy in the public’s eye,” said Nicholas Pinto, a frequent crypto trader and 2024 Trump voter who reported losing roughly half of his $500,000 investment in the token. “It is almost a legal scam.” The White House rejected allegations that the president profited at his supporters’ expense. “President Trump proudly made the United States the crypto capital of the world,” White House spokeswoman Anna Kelly said. “All actions by President Trump and his administration are taken in the best interest of the American people.” Broader Digital Currency Ventures The TRUMP token is one of several digital currency initiatives tied to the president. His family is also widely linked to World Liberty Financial, a crypto startup that sells a token called WLFI. Trump’s financial disclosure showed he generated $799 million from World Liberty last year, boosted by a major early 2025 investment from the United Arab Emirates, which purchased nearly half the company. World Liberty spokesman David Wachsman reportedly attributed the 82% decline of the WLFI token since September to broader market declines affecting major cryptocurrencies like bitcoin . “No one can control the markets,” Wachsman said, adding that the company stands behind the token’s growing utility. While the majority of retail buyers experienced losses, Nansen noted that approximately 500,000 early and sophisticated buyers captured a combined $4 billion in profits by selling before the market crashed. Legal experts say federal regulatory changes may insulate the president from immediate government action, noting that the Securities and Exchange Commission announced in February 2025 that it would halt scrutiny of memecoin transactions. Additionally, the TRUMP memecoin website featured a disclaimer stating the tokens were intended as an “expression of support” rather than an investment opportunity. However, Stephen Gillers, a professor of legal ethics at New York University, said the disclosures might not completely block future civil litigation. “Trump back when he was a real estate developer boasted that he plays ‘to people’s fantasies,'” Gillers said. “Here he seems to have encouraged supporters to invest with the expectation they could anticipate riches — even as he himself was cashing out.”",,Terence Zimwara,"Sun, 05 Jul 2026 09:30:02 +0000",https://news.bitcoin.com/nyt-donald-trumps-trump-token-leaves-nearly-a-million-buyers-down-3-81b/,"購買總統唐納德·特朗普品牌的TRUMP MEMECOIN的近100萬投資者,即大約三分之二的購買總統唐納德·特朗普品牌的投資者,到6月底總共損失了38.1億美元。 購買總統唐納德·特朗普的MEMECIN的近100萬投資者損失慘重,根據《紐約時報》,他們引用隱喻貨幣分析(Cacrepto Exmological ) 。",
France World Cup Winning Odds Climb to 35% as Polymarket Volume Tops $3.9 Billion,"法國世界盃勝出奇數攀升到35%,作爲39億多美市量的頂峯。","France has emerged as the clear favorite to win the 2026 FIFA World Cup, according to betting activity on Polymarket and Kalshi, two prediction market platforms that have processed billions of dollars in wagers on the tournament outcome. Polymarket Traders Favor France by a Wide Margin Polymarket‘s World Cup Winner market has generated $3.9 billion […]","法國已成爲贏得2026年國際足聯世界盃的明顯最愛。 根據在Polymark和Kalshi的賭博活動,這兩個預測市場平臺在錦標賽結果上吸引了數十億美元賭注。 由寬邊緣壟斷市場世界盃贏家市場推出的多市商人法國分行已經創造了39億美元 [.]。","France has emerged as the clear favorite to win the 2026 FIFA World Cup, according to betting activity on Polymarket and Kalshi, two prediction market platforms that have processed billions of dollars in wagers on the tournament outcome. Key Takeaways: France holds a 35.4% chance to win the World Cup on Polymarket’s $3.9 billion market. Kalshi ’s World Cup market reached $961,962,750 in volume , with France trading at 35.5%. Prediction platforms processed $50.69 billion in June, with Kalshi holding 65.1% share. Polymarket Traders Favor France by a Wide Margin Polymarket ‘s World Cup Winner market has generated $3.9 billion in total trading volume . France sits at the top with a 35.4% implied probability of winning the tournament, backed by more than $94.5 million in individual volume on that outcome alone. Image source: Polymarket FIFA World Cup bet as of July 5, 2026. Argentina, the defending champion, holds second place at 16.8%, with $99.8 million wagered on its chances, the highest single- volume figure in the market. Spain follows at 12.4% with $85.0 million in volume . England and Brazil sit in a tight cluster below the top three, at 7.1% and 7.0% respectively. Portugal rounds out the leading contenders at 6.0%. Beyond the outright winner market, Polymarket bettors have placed money across a wide range of tournament outcomes. Kylian Mbappe leads the Golden Boot market at 51%, ahead of Lionel Messi at 37%. Mbappe also tops the Golden Ball market for best overall player at 38%, with Messi at 26%. Traders give France a 55% chance of reaching the final, compared to 38% for Argentina. On a continental basis, Europe carries a 66% chance of winning the tournament outright, while South America sits at 28%. Argentina is favored at 86% to reach the quarterfinals, ahead of Brazil at 70%. In the semifinal market, France leads at 79% to Argentina’s 63%. Smaller markets show additional detail. France is favored at 70% to produce the tournament’s top scoring nation, with Argentina at 20%. Among individual players, Michael Olise is favored at 61% to score next over Declan Rice at 25%. Haiti’s odds of winning Group C sit below 1%. Kalshi Shows Similar Odds With a Larger Market Kalshi ‘s World Cup Winner market has reached $961,962,750 in trading volume . France leads there as well, trading at 35.5 cents on the dollar for a “Yes” contract, matching its Polymarket probability closely. Argentina follows at 17.7%, up 0.6 percentage points, while Spain sits at 12.6%, down slightly by 0.1%. Image source: Kalshi FIFA World Cup bet as of July 5, 2026. The near identical odds across both platforms point to broad agreement among traders about the tournament’s likely outcome, even as the two markets differ sharply in size and structure. Prediction Markets Post Record June Volume The World Cup markets are part of a broader expansion in prediction market activity. Platforms collectively processed about $50.69 billion in monthly notional volume in June 2026. Image source: Dune Kalshi led all platforms with roughly $33.0 billion, or 65.1% of the total. Polymarket followed with $10.70 billion, accounting for 21.1%, while its separate Polymarket US entity added $3.88 billion, or 7.7%. Combined, those three platforms represented nearly 94% of all recorded volume . The remaining activity was split among smaller venues, including Crypto .com at $943.7 million, Opinion at $756.2 million, Limitless at $570.2 million, Predict.fun at $558.8 million, Hyperliquid at $176.6 million, and a combined “Other” category totaling $98.4 million. The distribution shows a market still concentrated among a small number of dominant platforms, even as new entrants continue to compete for volume . For bettors, the data offers a clear signal heading into the tournament. France enters as the consensus favorite across both major platforms, while Argentina and Spain occupy a tightly bunched second tier.",,Jamie Redman,"Sun, 05 Jul 2026 14:51:06 +0000",https://news.bitcoin.com/france-world-cup-winning-odds-climb-to-35-as-polymarket-volume-tops-3-9-billion/,"法國已成爲贏得2026年國際足聯世界盃的明顯最愛。 根據在Polymark和Kalshi的賭博活動,這兩個預測市場平臺在錦標賽結果上吸引了數十億美元賭注。 由寬邊緣壟斷市場世界盃贏家市場推出的多市商人法國分行已經創造了39億美元 [.]。",
"How the Mighty Have Fallen. But That’s Crypto, Baby! – Week In Review","萬能的墮落是如何的。 但這是加密,寶貝! 週迴顧","This editorial is from this week’s edition of the newsletter Week in Review, sent to subscribers on Friday. Subscribe to the newsletter to get this weekly editorial the second it’s finished. The newsletter also includes the biggest stories of the week with a comment on each story. The stock market pushed higher once again this […]","這份社論來自本週的通訊周評論版,在星期五寄給訂戶。 訂閱該通訊是爲了讓本週的社論在完成的第二集完成。 通訊還包含本週最大的故事,每個故事都有評論。 股市再一次提升了這個[......]。","This editorial is from this week’s edition of the newsletter Week in Review, sent to subscribers on Friday. Subscribe to the newsletter to get this weekly editorial the second it’s finished. The newsletter also includes the biggest stories of the week with a comment on each story. The stock market pushed higher once again this week, with the S&P 500 and Nasdaq in the green, and the Dow Jones staging a massive rally to new all-time highs as of Friday morning. The dollar continues to show strength. Luke Gromen believes a “too strong” dollar will trigger foreign selling of U.S. assets . In the digital assets realm, Bitcoin recovered some of its losses but remains in a clear weekly downtrend, currently trading at $61,438 after tradfi markets’ close. Despite Bitcoin spending last week scraping its lowest levels since October 2024, there is hope. Every time BTC has closed two consecutive red 6-month candles, a three-year uptrend has followed , and the second one closes in days. Or how about John Bollinger highlighting a developing ‘W’ pattern in BTC ? The bottom-callers are getting louder. Bluntz says the same weekly bear divergences that nailed the SOL top now cut the other way, and that if you’re bearish on Solana down here you are impaired . AltcoinPsycho, who publicly bought near the SOL bottom last cycle in one of the highest-PnL trades of his career, says we have another chance to do it again, and he’s heavily accumulating spot . That’s all well and good for Solana , but what about Bitcoin ? Well, there was the largest single on-chain accumulation of Bitcoin ever recorded . A good sentiment sign came when billionaire Jeremy Grantham disparaged Bitcoin and crypto on CNBC, saying, “ What does crypto do? What’s the use of crypto … There’s no there there .” Later he added, “ proof of unnecessary work shouldn’t be worth a bucket of warm spit .” Joe Kernen, who had been cordial up to that point, knocked the billionaire down a few pegs by pointing out his abysmal track record for the past couple decades. The markets have also been humbling Bitcoin main character Michael Saylor who has been reeling since May when Strategy inexplicably bought back $1.5 billion worth of 0% convertible senior notes due 2029. This week Strategy’s unveiled a new Digital Credit Capital Framework , which finally addresses the STRC dividend payment issue. It achieves this through a new $2.55 billion USD reserve policy. The framework also authorized up to $1 billion in preferred “ Digital Credit ” buybacks plus $1 billion in MSTR common buybacks, and a BTC Monetization Program permitting conditional Bitcoin sales of up to $1.25 billion to fund reserves, dividends, and repurchases. Stretch (STRC) got a 50 bps dividend bump to 12% , effective for July, hopefully pushing STRC back toward its $99–$100 par. Reactions were mostly positive, mainly because STRC is sorted, but some are upset with details. For example, buybacks. In fact Mr. Saylor posted in 2021 that companies repurchasing stock with cash weaken their business , and those buying back stock with debt actually impoverish it. The biggest issue is with Strategy’s enshrined option to sell Bitcoin . OG X poster Light believes they’ve already started. JPMorgan warned that turning crypto’s biggest buyer into a potential seller introduces a two-way flow risk the market now has to price. Once you write down the conditions under which you’ll sell, traders will game the probability of those conditions being met every time STRC wobbles near par. Hopefully that will not happen, and (as Jordi Alexander predicts ) we will not be talking about Mr. Saylor or Strategy in six months. And then there’s noise on CT ( Crypto Twitter) about a new memecoin season . Ansem is participating in a Solana memecoin based on his persona . Many celebrated (some in the unseemly ways of past memecoin frenchies), notably exchanges and tracking platforms that benefit from trading activity . Others did not . One prominent poster said: we’ve got some more retail to kill , or perhaps we should shoot ourselves . The legendary duck sums up the side against this stuff: KOLs extracted the entire space to zero and are now launching celebrity coins again to extract some more. This feels like crypto ’s version of Groundhog Day. If a “ memecoin szn ” happens without liquidity entering the space predominantly for productive purposes, it means 6 more weeks (months, years?) of the market nuking . Historically speaking, being the memecoin main character has a short shelf life. If anyone can persist, it should be Ansem, but the odds are not great. There was another memecoin story, one with implications outside of crypto . Trump disclosed more than $1.2 billion in crypto earnings in his annual filing. Even seasoned crypto degens habituated to this stuff were surprised. TXMC, max-cynical from day one, admitted the man has a way of exceeding expectations , while Dyme, who was willing to forgive a little grift as the cost of pro- crypto policy, drew the line at “ludicrous” . None of this memecoin nonsense helps the institutions, the suits, or anyone within a stone’s throw of tradfi take crypto seriously. Thank goodness the memecoin shenanigans were offset by real projects doing interesting things, precipitating quality discussions. The best of these was around Venice raising a $65 million Series A . Venice’s VVV token rallied on the news, but fell after digesting the token-equity split conundrum. Can a project with a representative token grow in value while equity and shareholders exist? Some believe that token-equity splits like this aren’t defensible in crypto anymore . and more bluntly, tokens with equity do not work . Dankrad piled on with the legal asymmetry: Equity holders have enforceable protections; token holders have trust me bro, we’ll keep buying and burning . Not to mention the fact that the company has a fiduciary duty to maximize value for exactly one of those groups. Algod agreed with basically all of it : bootstrap through the token, then funnel the value to equity. Voorhees, defending himself online , flipped the critique around: 99.9% of tokens designed to date have failed and will keep failing. Whoever’s right, the broader vibe shift is unmistakable. NEAR’s co-founder Illia Polosukhin declared token burns a very ineffective way to generate value and is drafting a proposal to move NEAR toward a fixed supply. Crypto participants are growing up. There’s a class action lawsuit against Magic Eden over misleading ME token promises, and crypto natives are creating dashboards to track token revenue versus token emissions. We’re speedrunning tradfi, currently reinventing discounted cash flow analysis from first principles! Speaking of tradfi, there were several big crypto-related announcements this week. A whole bunch of legacy finance and web2 companies banded together for a new stablecoin called Open USD (OUSD), with zero-fee minting, no volume caps, and nearly all reserve yield shared back to partners instead of retained by a single issuer. Omid Malekan was not impressed . Scott Melker pointed out that these 140-plus firms in finance just organized to capture that yield for themselves . Pledditor called it an Old Boys Club coming in to topple the moats Tether and Circle built . Elon Musk announced X Money , the financial leg of X, reportedly launching with 6% APY , up to $10 million in FDIC sweep insurance, unlimited 3% cash back and a physical metal Visa card. Austin Campbell ran the sober evaluation : The 6% APY is promotional and won’t survive contact with math, but $10 million of FDIC coverage, a built-in P2P network riding X’s social graph, and 3% cash back is a genuinely serious fintech product. Notably absent thus far is anything related to crypto . X Money will have a hard time catching up with other fintech super apps such as Robinhood, which launched its own chain , an Arbitrum-Orbit L2 purpose-built for tokenized assets. Yano was impressed that apps are paying to join the chain versus the opposite. Distribution is king. Case in point: Dydx went from being the leading perp DEX to an L2 , to now being an app ( with a new name, Arcus ) on Robinhood Chain. How the mighty have fallen. But that’s crypto , baby! -David Sencil",,David Sencil,"Sun, 05 Jul 2026 13:00:56 +0000",https://news.bitcoin.com/how-the-mighty-have-fallen-but-thats-crypto-baby-week-in-review/,"這份社論來自本週的通訊周評論版,在星期五寄給訂戶。 訂閱該通訊是爲了讓本週的社論在完成的第二集完成。 通訊還包含本週最大的故事,每個故事都有評論。 股市再一次提升了這個[......]。",
